,lat,lon,sst
9605,31.38761729837693,-116.29554707289576,17.226779223286925
9606,32.5476904935152,-116.04206643075838,17.287314871741085
9607,31.147684195035403,-116.40483831744692,17.855217998765873
9608,31.38382663763333,-116.8432279071977,17.063752953170653
9609,31.81214530008656,-117.44107312533075,17.5241350396348
9610,32.516649031192365,-116.47811602956159,17.728720400304727
9611,32.50106371871547,-117.26132269699706,17.618963747081132
9612,32.01853209502721,-116.19657116333899,17.348801135926713
9613,32.81293557928695,-116.26991941832516,17.1493227134875
9614,32.98381783937851,-116.13813351916127,17.25059254179666
9615,31.3883134060889,-116.5043346034702,17.66030734001383
9616,31.686720270955583,-116.54413895355418,17.085144871422465
9617,31.431918085155516,-117.80315685735842,17.481997642810775
9618,31.2251673537905,-117.02582500931712,17.38382465760161
9619,31.290024443405333,-117.26862113913919,17.182362630974467
9620,31.625335207996866,-117.95497111699694,17.597783320194434
9621,32.135896661850275,-117.53651987542278,17.154841551329653
9622,32.38089096524135,-116.30300464894134,17.714429154498234
9623,32.67731596438014,-116.7377161067879,17.48778772236038
9624,32.90268106720564,-116.6811188766701,17.037015507308116
9625,31.816616025098547,-117.36313496555927,17.53837314413749
9626,31.50550976179911,-117.33439090169058,17.137740420576073
9627,32.38575932561483,-117.86012846115776,17.76096820068438
9628,31.80913478685489,-116.79245678170817,17.769883488059467
9629,32.52252351763947,-117.23605031036635,17.295912208351435
9630,32.91592441645973,-116.7079270142979,17.469357874439588
9631,32.69656274179196,-117.20291039052907,17.206863987682766
9632,31.630245023122267,-117.13042245475262,17.23622110039812
9633,31.61639381303177,-116.83124624122196,17.511305401486005
9634,32.64626885167362,-116.82756262165049,17.633173191933263
9635,32.687182347830436,-116.54423584266256,17.951988091171877
9636,32.18467391914827,-116.88328339704829,17.34660456290737
9637,31.058077908286563,-117.12144697982737,17.85337658171083
9638,31.44461120507808,-117.87264770652187,17.147998608124535
9639,31.243815459304187,-117.52492704532645,17.600465578612592
9640,31.91386197350041,-116.67559183738317,17.139980331365926
9641,32.61024571530373,-116.10491303996403,17.521378983986374
9642,31.383174783109176,-116.30662314639065,17.42357513834343
9643,32.037925447871984,-117.47903977999835,17.868704829585884
9644,31.523931949762837,-117.92212464178577,17.882319389318972
9645,32.99866586924451,-117.65040009850497,17.58611869229795
9646,32.162967301846734,-116.61441916645121,17.645363974289776
9647,32.909696302815604,-117.70256044330065,17.110282442361616
9648,31.258521079560218,-117.36543652268912,17.461766341989712
9649,31.110605932532593,-117.69757492804574,17.906412830732613
9650,31.473088728206314,-117.40731777837391,17.959188251597162
9651,32.45547364839252,-116.2720579656989,17.481680257856024
9652,31.381295783836084,-117.34696288014302,17.865752442227116
9653,31.316962782582884,-117.19026037754669,17.452299087450964
9654,32.17362827683126,-117.5972773837041,17.6766359378269
9655,31.901140374920864,-117.64757521555008,17.18068726757176
9656,31.9212002996305,-117.26224383153613,17.24336109044685
9657,32.980501120378165,-117.60141195340425,17.679597771921408
9658,31.422066963312044,-117.45009676525635,17.250745775009158
9659,31.334280498823354,-117.64592188180083,17.25143501187289
9660,32.902020529475415,-116.1500471126261,17.364980083911053
9661,32.623964921878255,-116.641585253923,17.00925799164523
9662,32.4957018938225,-117.37650130218465,17.211073594616344
9663,31.730502933348244,-117.0917122281852,17.55656716474158
9664,31.801136839301865,-116.49389002486934,17.921471312397138
9665,31.933720362201345,-116.45660765888842,17.321750344193365
9666,32.97536363846758,-117.5259328044571,17.744171608274723
9667,31.521516221260583,-116.99523550050772,17.68599045887725
9668,32.92612607761829,-116.1343758917381,17.17837677877746
9669,31.650373364653753,-117.76201007517484,17.029988009450623
9670,31.82108322642544,-116.52953435746282,17.09896325337431
9671,32.02061135781967,-116.6332245419782,17.754822557612496
9672,31.7102436035233,-116.92372640193902,17.50268461993853
9673,31.066461672746048,-117.87107490735198,17.252348112284707
9674,32.550809488215535,-116.15030306128685,17.02345673110147
9675,32.69391433775737,-117.86416698113818,17.458509631284755
9676,32.66709825186845,-116.8480816822517,17.310119383119975
9677,32.59956176110856,-117.53497886942014,17.870069760113335
9678,31.416861296109158,-116.82462785691528,17.2602887220793
9679,32.18932623180493,-117.68618888614331,17.27995029023493
9680,31.586654414612685,-117.83166435514923,17.747816377831796
9681,31.1364535716125,-117.93230904000052,17.155471785976864
9682,32.48416106618092,-117.63387674957538,17.793414815410237
9683,32.3054138762058,-117.15958754417181,17.445583912557982
9684,31.13855521421351,-117.5819246726442,17.769726402422318
9685,32.3929768000492,-117.20933094928152,17.549779075420805
9686,32.239760976818765,-116.27381224235853,17.977293864480153
9687,32.99400389316149,-116.90469889369577,17.60448591998543
9688,31.864034386863384,-117.69566455549695,17.400827098308678
9689,32.21882647257105,-117.0085115504572,17.652560669433775
9690,31.333909932946824,-117.65079557088418,17.15337089358774
9691,32.26712707595905,-117.9797642242812,17.599784262095493
9692,32.36700924332433,-117.20536050285854,17.732856205298646
9693,31.471531633043334,-116.14438475073642,17.083518804790273
9694,31.700528199490098,-117.93328388886971,17.041003115901376
9695,32.776066668424185,-117.2540518476958,17.433254078797766
9696,31.364918331130816,-116.30831767747192,17.766190773424718
9697,32.050716162393826,-116.99521408506884,17.340928986124425
9698,31.264242572057295,-116.04097764096998,17.068842664918527
9699,32.83583592162242,-116.61899242962879,17.805830992788767
9700,32.723533173030724,-116.85675450676065,17.646845642584996
9701,32.98621678535128,-117.76096918149804,17.349535560919065
9702,32.07524979223953,-116.09893164800825,17.581501787570136
9703,31.70729457793132,-116.13189185111608,17.934025134467383
9704,32.170521830428164,-116.37058885979232,17.099730457254466
9705,32.28919782808964,-116.7143316743072,17.610013627478107
9706,31.00772178405009,-117.06962451088872,17.2691691991672
9707,32.338556486958396,-117.63446126217328,17.109118258827543
9708,32.43203370851458,-117.2380878541049,17.24324403352417
9709,32.7136462581014,-116.0269129582228,17.363806275797693
9710,32.77702531200505,-117.19764685483953,17.4040275059682
9711,32.093647917794065,-116.89261384978167,17.415993931453215
9712,32.701336690132166,-117.73857264844416,17.425923804336332
9713,32.96923566812313,-117.0481251224308,17.47900942773107
9714,32.27127329996765,-116.63979173001644,17.835674846351946
9715,31.182569566604712,-116.63838534940835,17.74673106437963
9716,31.43615061256571,-116.61595236391543,17.409803083576605
9717,32.013125748734126,-117.05873057160612,17.49756450603831
9718,32.841660567668285,-116.84928102947711,17.06213255394269
9719,32.423553347956386,-117.25455165919014,17.720506080890317
9720,32.62216262525626,-116.64818209657294,17.750240115293025
9721,32.669515055597685,-117.07565250745657,17.30113032111389
9722,32.49893957859999,-116.18659380902425,17.938401765585162
9723,32.48235800934032,-117.52606485963531,17.297886360270436
9724,31.301733315987747,-116.30427063180028,17.79233811349753
9725,31.241535561665437,-117.3085545870903,17.51614871644006
9726,32.19974197989374,-116.72545390656224,17.749218411119966
9727,32.420314350327345,-117.6401504888824,17.424150384425776
9728,32.66604775451286,-117.54663854170464,17.066113979526364
9729,31.894960654981826,-117.97246105679727,17.675905112402603
9730,31.280870195542985,-117.18177147729632,17.703333077772392
9731,31.164626175229234,-116.66019028184441,17.98085288007902
9732,32.4013830068965,-117.50080952736774,17.67884674022024
9733,32.60838235453584,-116.66862994932104,17.393850132453014
9734,31.929166936601302,-116.82609901152823,17.20943268842675
9735,32.05628236450907,-117.94212200136198,17.480753094004918
9736,31.453002685453264,-116.24535654185308,17.8390397653797
9737,31.34485042355864,-117.8049841757677,17.916594930223415
9738,32.20866789872308,-117.0803289080155,17.46943550550385
9739,31.290261579256594,-116.66085573814388,17.072975323556083
9740,31.743633523768796,-116.10247839610616,17.293149497499705
9741,31.350610892811105,-117.7496721978309,17.136476607989707
9742,31.2315075803649,-117.12852027902804,17.013606437197566
9743,31.826540561883466,-117.30855059527534,17.91556328392487
9744,32.66976224995027,-116.77586177892503,17.58907944808769
9745,32.91402533694306,-116.20372239367435,17.361213909049074
9746,31.304728517014322,-116.78322673833082,17.67921698767005
9747,31.604674159541887,-117.36383957442939,17.94393914346798
9748,31.65528601515847,-117.27072354851457,17.556759072286457
9749,32.88121912245859,-116.40629280997827,17.33351219841033
9750,31.11326439327441,-117.85909387453333,17.4625253274964
9751,32.76607794169758,-117.30287179603002,17.61616911509478
9752,32.10829857417484,-116.7643802445237,17.89485554287543
9753,31.697916610484114,-117.79558998201249,17.373437455969796
9754,31.726426438246342,-117.40629411679237,17.43222719124243
9755,31.741008948120605,-116.98156134953588,17.643276009514096
9756,31.88604827091626,-117.84160833020564,17.786910235020397
9757,31.465562389653517,-116.3115181435567,17.117601575774454
9758,32.977868207768324,-116.59088480771184,17.856425993551674
9759,32.62017196127012,-117.12196450364604,17.35233403773098
9760,31.96682230085444,-116.43848936464312,17.624713767155537
9761,31.761869249432145,-116.16098969343581,17.792204417947065
9762,32.84038127049335,-117.23657394315806,17.0773221130494
9763,31.374434792451616,-117.96884370997711,17.13171456966129
9764,32.844471654032276,-117.14677788620304,17.018893447021203
9765,32.138893164971456,-117.60306587726438,17.54816298940821
9766,32.55407184233108,-116.20845734005147,17.22989146180901
9767,31.00236673728518,-117.04865685840898,17.461034978581242
9768,31.487038361967475,-117.84759746054796,17.307988519258696
9769,31.31360557043043,-116.30407650117304,17.050605135249263
9770,32.17867321817269,-117.9952550067085,17.412239185539356
9771,32.417922198189615,-116.59627103221025,17.608737138280734
9772,31.951512672597847,-116.08134805790966,17.025173365888634
9773,31.671523263385716,-116.77981536277652,17.731554080321946
9774,32.35966820669764,-116.2022291849927,17.07108241258233
9775,31.118754627151294,-117.27873250955511,17.71904525602205
9776,32.20596991475352,-116.18922099188926,17.01301171978739
9777,31.217576433022213,-117.1488907178052,17.309498132663578
9778,31.892201471354802,-116.46846296979066,17.145749785973397
9779,32.05942692602661,-117.26333102616482,17.873407832919682
9780,32.175826006650226,-116.71295882367968,17.661913469651612
9781,31.27320154784384,-116.93006539841912,17.779000588293407
9782,32.565924949553484,-117.08445010093682,17.652507682728768
9783,32.41676298467721,-116.19712049095465,17.11985061175906
9784,31.439837330674944,-117.50299195363027,17.966127613765913
9785,31.318185507520333,-117.06878898414493,17.66613089548873
9786,31.29760858476281,-117.64154156491968,17.925337820428503
9787,31.357237809284364,-117.17425550467162,17.65476281246896
9788,32.245080558088674,-116.17235769432493,17.02631641194376
9789,32.59999445977959,-117.42029561785479,17.23806126264064
9790,31.931217118653795,-116.50281752464429,17.145436512695667
9791,32.70823811023809,-117.6809148905039,17.578641430359372
9792,32.25191361964654,-117.72480760169142,17.231179163256208
9793,31.03573531947126,-117.04823976636345,17.581074316413467
9794,31.28835960001826,-117.71139287202972,17.74976371855069
9795,31.787790860437283,-117.01948489848259,17.054389798335393
9796,31.572243528442446,-116.36768476139649,17.24269371896038
9797,31.961378217207468,-117.50849452074858,17.390179697284477
9798,32.41765185105315,-116.77378371376027,17.31440889546603
9799,31.335292617079208,-117.23982856469385,17.04145320708444
9800,31.80788239876867,-117.9617312983542,17.996764615489962
9801,32.81033300281947,-117.15757292488568,17.78738019398234
9802,32.803569349590035,-117.12261837658106,17.08732502954086
9803,31.970313219340664,-116.98480044629179,17.350800046079
9804,31.748113021756282,-116.59280364083605,17.57413855634206
9805,32.39923020011657,-116.01310609240345,17.586979462996577
9806,31.90705349743046,-117.22536412855213,17.70049739446047
9807,32.16776519379347,-116.14721876586042,17.34679983187837
9808,32.65628293194703,-116.98226109450482,17.526160320817674
9809,31.808967031729768,-117.81427060934364,17.014643246174245
9810,32.75259699587708,-117.14145192706897,17.22163314141437
9811,32.54518500462273,-117.64359203589999,17.464484215498793
9812,31.789326597209207,-116.36001901292086,17.249730965179804
9813,32.91300533297317,-116.04363453460189,17.239925035084475
9814,31.6597035978626,-117.85253831660745,17.760861618064684
9815,32.796557072551096,-117.46367575225435,17.33337794025313
9816,31.20211152479659,-117.00162356444768,17.527459559001635
9817,31.26795591562879,-116.28630611722043,17.43287273543348
9818,31.07609345097051,-117.05556954064643,17.90603317081483
9819,32.87250583682969,-116.51092265368617,17.296355513755064
9820,31.757224751475757,-117.88976591578373,17.202204455294098
9821,31.14586598861541,-117.81715324396296,17.376559174993844
9822,31.270104962027453,-117.84738603512218,17.145166523594355
9823,32.722635617719014,-117.4652308687203,17.59533420645456
9824,32.83861961297634,-117.78323668131793,17.328155756876058
9825,32.05840193729621,-117.26944297074041,17.356278865605137
9826,32.537947502299296,-117.57222136004052,17.32813018326631
9827,32.24932107983636,-117.37351820388714,17.782593023227236
9828,32.586455849376215,-117.69684558187522,17.591549268396157
9829,31.851233460715108,-117.11393883690207,17.94542393376934
9830,32.71973300433441,-116.6778343587894,17.371881038645988
9831,31.627223166181597,-117.19657294059228,17.37667887812609
9832,31.347338587661078,-117.88473242158729,17.40680257076888
